PUBMEDID	Acronym	Agency	Country	GrantID
25281659	HD;HG;HD;MRC_;MRC_;MRC_;MRC_;HG;HD;MRC_;WT_;MRC_;MRC_;MRC_;HG;HG;NS;DK;HG;WT_;ES;MRC_;CA;HG	NICHD NIH HHS;NHGRI NIH HHS;NICHD NIH HHS;Medical Research Council;Medical Research Council;Medical Research Council;Medical Research Council;NHGRI NIH HHS;NICHD NIH HHS;Medical Research Council;Wellcome Trust;Medical Research Council;Medical Research Council;Medical Research Council;NHGRI NIH HHS;NHGRI NIH HHS;NINDS NIH HHS;NIDDK NIH HHS;NHGRI NIH HHS;Wellcome Trust;NIEHS NIH HHS;Medical Research Council;NCI NIH HHS;NHGRI NIH HHS	United States;United States;United States;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United States;United States;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United States;United States;United States;United States;United States;United Kingdom;United States;United Kingdom;United States;United States	R01 HD034242;U01 HG004446;R01 HD034243;G0601361;MC_UU_12013/1;MR/K002449/2;MC_PC_15018;HHSN268200782096C;R01 HD056465;MC_UP_A620_1017;098381;MC_UU_12011/4;MC_UU_12013/3;MR/K002449/1;U01 HG004438;U01 HG004424;U01 NS047537;R01 DK075787;U01 HG004415;102215;N01ES75558;MC_UU_12013/4;R01 CA141688;U01 HG004423
24677629	Missing Acronym;MH;BX;CX;MH;MH	Intramural VA;NIMH NIH HHS;BLRD VA;CSRD VA;NIMH NIH HHS;NIMH NIH HHS	United States;United States;United States;United States;United States;United States	CDA-2-067-10S;K01MH093750;I01 BX002150;I01 CX000431;K01 MH093750;R01 MH079806
24927181	MRC_;MRC_	Medical Research Council;Medical Research Council	United Kingdom;United Kingdom	G1000342;MR/J006742/1
25201287	RR;HL;GM;HL;TR;TR;HL;RR;RR;RR;RR;RR	NCRR NIH HHS;NHLBI NIH HHS;NIGMS NIH HHS;NHLBI NIH HHS;NCATS NIH HHS;NCATS NIH HHS;NHLBI NIH HHS;NCRR NIH HHS;NCRR NIH HHS;NCRR NIH HHS;NCRR NIH HHS;NCRR NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	M01 RR00039;HL53335;U01 GM074492;HL74735;UL1 TR001427;UL1 TR000454;R01 HL074735;UL1 RR024150;M01 RR00082;UL1 RR025008;M01 RR000082;UL1 RR029890
24399259	Missing Acronym	Missing Agency	Missing Country	Missing ID
23935956	GM;AG;MD;MD;MD;MRC_;AG;ImNIH;GM;Missing Acronym;GM;BB_;AG;HL	NIGMS NIH HHS;NIA NIH HHS;NIMHD NIH HHS;NIMHD NIH HHS;NIMHD NIH HHS;Medical Research Council;NIA NIH HHS;Intramural NIH HHS;NIGMS NIH HHS;Wellcome Trust;NIGMS NIH HHS;Biotechnology and Biological Sciences Research Council;NIA NIH HHS;NHLBI NIH HHS	United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United Kingdom;United States;United Kingdom;United States;United States	T34 GM008574;N01.AG. 821336;R01 MD009164;263 MD 821336;263 MD 9164 13;G0000111;N01.AG.916413;Missing ID;R01 GM033977;Missing ID;R01GM033977;Missing ID;N01.AG. 12100;R01 HL105756
19242412	HL;AI;AI;HL;HL;HL;HL;HL	NHLBI NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States	R01 HL068890-01;R37 AI024717;R01 AI024717;R01 HL068927;R01 HL079312-01A1;R01 HL068890;R01 HL068927-01;R01 HL079312
22005931	AG;AG;AG;AG;AG;AG;AG;AG;AG;AG;AG;AG;AG;AG;AG;AG;AG;AG;AG;AG;AG	NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	K01 AG030514;R01 AG019771;P30 AG10133;P50 AG005133-28;R01 AG018023-05;AG030653;R01 AG030653-03;P50 AG005133;R01 AG19771;P30 AG010129;AG005133;R01 AG018023;AG027224;P30 AG010133;U24 AG021886;U01 AG024904;R01 AG027224-05;RC2 AG036535;AG18023;R01 AG030653;R01 AG027224
24595857	Missing Acronym	Missing Agency	Missing Country	Missing ID
24892410	Missing Acronym	Missing Agency	Missing Country	Missing ID
24909733	HG	NHGRI NIH HHS	United States	U01 HG006830
24376456	HL;HL;HL	NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS	United States;United States;United States	N01HC25195;N02HL64278;R01 HL107552
25240745	Missing Acronym	Missing Agency	Missing Country	Missing ID
25335168	Missing Acronym	Missing Agency	Missing Country	Missing ID
25376901	HL;RR;HL;HG;HL;HL;RR;HL;TR;HL;HL;Missing Acronym;HL;HL;HL;Missing Acronym;HL;HC;HL;HL;Missing Acronym;HG;Missing Acronym;HG;HL;Missing Acronym;Missing Acronym;HL;HL;HL;Missing Acronym;HL;Missing Acronym;HL;HL;Missing Acronym;HL;HL	NHLBI NIH HHS;NCRR NIH HHS;NHLBI NIH HHS;NHGRI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NCRR NIH HHS;NHLBI NIH HHS;NCATS NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;PHS HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;PHS HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;PHS HHS;NHGRI NIH HHS;PHS HHS;NHGRI NIH HHS;NHLBI NIH HHS;PHS HHS;PHS HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;PHS HHS;NHLBI NIH HHS;PHS HHS;NHLBI NIH HHS;NHLBI NIH HHS;PHS HHS;NHLBI NIH HHS;NHLBI NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	HHSN268201100012C;UL1RR025005;HHSN268201100009I;U54 HG003067;R01HL59367;HHSN268201100010C;UL1 RR025005;HHSN268201100008C;UL1 TR001079;HHSN268201100005G;HHSN268201100008I;HHSN268201100005C;R01 HL059367;HHSN268201100007C;R01 HL095603;HHSN268201100009C;HHSN268201100011I;N01 HC065226;HHSN268201100011C;R01 HL086694;HHSN268200625226C;U01 HG004402;HHSN268201100010C;U01HG004402;HHSN268201100006C;HHSN268201100008C;HHSN268201100012C;R01HL087641;HHSN268201100005I;R01-HL095603;HHSN268201100007C;HHSN268201100009C;HHSN268201100011C;HHSN268201100005C;HHSN268201100007I;HHSN268201100006C;R01 HL087641;R01HL086694
23942779	DA;AA;DA;AA;DA;DA;DA;DA;MH;MH;AA;DA;DA;DA;AA;AA	NIDA NIH HHS;NIAAA NIH HHS;NIDA NIH HHS;NIAAA NIH HHS;NIDA NIH HHS;NIDA NIH HHS;NIDA NIH HHS;NIDA NIH HHS;NIMH NIH HHS;NIMH NIH HHS;NIAAA NIH HHS;NIDA NIH HHS;NIDA NIH HHS;NIDA NIH HHS;NIAAA NIH HHS;NIAAA NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	R01 DA005147;R37 AA009367;DA13240;R01 AA011886;U01 DA024417;R01 DA024417;K01 DA025868;DA05147;R01 MH066140;MH066140;AA11886;R37 DA005147;DA024417;R01 DA013240;R01 AA009367;AA09367
20066028	CSO_;MRC_;WT_	Chief Scientist Office;Medical Research Council;Wellcome Trust	United Kingdom;United Kingdom;United Kingdom	CZB/4/710;MC_U127561128;Missing ID
24825563	HL;HL;TR;ES;HL;NR;HL;HL;HL;MRC_;HL;HL;HL	NHLBI NIH HHS;NHLBI NIH HHS;NCATS NIH HHS;NIEHS NIH HHS;NHLBI NIH HHS;NINR NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;Medical Research Council;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States	K08 HL102265;R01 HL089897;UL1 TR000005;T32 ES007142;R01 HL089856;R01 NR013377;U01 HL089856;P01 HL105339;R01 HL124233;G0901786;R01HL089897;U01 HL089897;R01 HL094635
21059989	AG;CAPMC;AG;AG;AG;AG;AG;WT_;AG;AG;HHMI;AG;AG;AG	NIA NIH HHS; CIHR;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;Wellcome Trust;NIA NIH HHS;NIA NIH HHS;Howard Hughes Medical Institute;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS	United States;Canada;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United States;United States	P01 AG007232-20;Missing ID;P01 AG007232;K23AG034550;R37 AG015473;R37-AG15473;R01 AG036040;081864;U24 AG021886;K23 AG034550;Missing ID;P01-AG07232;R01 AG037212;R37 AG015473-14
19497516	HL;HL;HL	NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS	United States;United States;United States	R01 HL064310;HL045996;HL06410
25249183	HL;HL;TW;HL;HL;HL	NHLBI NIH HHS;NHLBI NIH HHS;FIC NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS	United States;United States;United States;United States;United States;United States	R01HL087263;R01HL090682;D43 TW009107;U01HL072507;R01 HL087263;R01 HL090682
24839885	Missing Acronym	Missing Agency	Missing Country	Missing ID
25147783	NS;HG;HG	NINDS NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS	United States;United States;United States	R01 NS034447;U01 HG004438;U01 HG005157
24621683	HL;ES;HL;HL;HL;HL;HL;HL;HL;HL;HR;HR;HL;HL;HL;HL;HR;TR;HL;HL;HL;HL;HL;TR;ES;HL;HL;HR;HR;HL;MRC_;HL;HL	NHLBI NIH HHS;NIEHS NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NCATS NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NCATS NIH HHS;NIEHS NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;Medical Research Council;NHLBI NIH HHS;NHLBI NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States	R01 HL113264;R25 ES011080;K08 HL097029;U01 HL089897;N01HR76107;R01 HL089856;N01HR76114;U01 HL089856;N01HR76110;P01 HL105339;N01HR76117;N01HR76109;N01HR76119;N01HR76105;R01 HL084323;R01 HL089897;N01HR76102;UL1 TR000005;P01 HL083069;N01HR76106;N01HR76101;N01HR76112;N01HR76108;UL1 TR001079;T32 ES007142;N01HR76103;N01HR76113;N01 HR076115;N01HR76116;N01HR76111;G0901786;N01HR76118;N01HR76104
24861552	CRUK_	Cancer Research UK	United Kingdom	10589
20686608	Missing Acronym	Missing Agency	Missing Country	Missing ID
24656865	Missing Acronym;NS;NS;NS;HS;NS;NS;NS;NS;NS;NS;NS;NS;HL;NS;NS;NS;TR;NS;NS;Missing Acronym;RR	Wellcome Trust;NINDS NIH HHS;NINDS NIH HHS;NINDS NIH HHS;AHRQ HHS;NINDS NIH HHS;NINDS NIH HHS;NINDS NIH HHS;NINDS NIH HHS;NINDS NIH HHS;NINDS NIH HHS;NINDS NIH HHS;NINDS NIH HHS;NHLBI NIH HHS;NINDS NIH HHS;NINDS NIH HHS;NINDS NIH HHS;NCATS NIH HHS;NINDS NIH HHS;NINDS NIH HHS;Wellcome Trust;NCRR NIH HHS	United Kingdom;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United Kingdom;United States	095626;R01 NS070941;R01 NS030678;P50NS061343;R18 HS017690;U01 NS069763;NS36695;U01 NS074425;U01 NS036695;K23 NS059774;5K23NS059774;R01 NS062675;T32 NS047996;R01 HL098065;NS069763;R01 NS059727;NS30678;UL1 TR001425;R01NS059727;R01 NS036695;Missing ID;M01 RR000042
24880342	CA;CN;CA;CA;CRUK_;CA;CN;CA;CRUK_;CA;CA;CN;CA;CA;CA;GM;HG;CN;CA;RC;CA;HG;CN;HG;DA;CA;CA;CA;CN;CA;CN;CA;CA;CA;CA;CRUK_;CN;CA;CA;DA;CA;HG;CA;CA;CA;MRC_;CA;CA;CA;CA;HL;CA;MRC_;CA;ImNIH;CN;CA;CN;CA;CA;CA;CRUK_;CA;RC;CA;GM;CN;WHO_;Missing Acronym;CA;CN;CA;CRUK_	NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;Cancer Research UK;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;Cancer Research UK;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NIGMS NIH HHS;NHGRI NIH HHS;NCI NIH HHS;NCI NIH HHS;CCR NIH HHS;NCI NIH HHS;NHGRI NIH HHS;NCI NIH HHS;NHGRI NIH HHS;NIDA NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;Cancer Research UK;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NIDA NIH HHS;NCI NIH HHS;NHGRI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;Medical Research Council;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NHLBI NIH HHS;NCI NIH HHS;Medical Research Council;NCI NIH HHS;Intramural NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;Cancer Research UK;NCI NIH HHS;CCR NIH HHS;NCI NIH HHS;NIGMS NIH HHS;NCI NIH HHS;World Health Organization;PHS HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;Cancer Research UK	United States;United States;United States;United States;United Kingdom;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United States;International;United States;United States;United States;United States;United Kingdom	R01 CA121197;N01-CN-25512;P50 CA70907;P30 CA023108;C1298/A8780;N01 CN25404;N01 CN045165;UM1 CA167462;A8362;R01 CA55769;R01 CA092039;N01-CN-25524;P20 CA090578;R01CA055769;U19 CA148127;P20 GM103534;U01HG004438;N01-CN-25513;R01 CA092824;N01-RC-45035;P30 CA016672;U01 HG004438;N01-CN-25511;U01 HG004446;R01 DA017932;N01 CN25514;R01 CA133996;U01 CA063673;N01-CN-75022;CA090578;N01-CN-25514;CA092824;R01 CA127219;R01 CA074386;N01 CN25524;A8780;N01-CN-25515;N01 CN25513;U01-CA63673;DA17932;N01 CN75022;HHSN268200782096C;N01 CN25512;CA074386;R01 CA055769;G0401527;5R01CA133996;5R01CA127219;P50 CA090578;R01CA121197,;R01HL091172-01;U19CA148127;G1000143;N01 CN25518;Missing ID;N01-CN-25404;R01-CA111703;N01-CN-25516;5R01CA121197;N01 CN25516;P50 CA070907;14136;N01 CN25511;N01RC37004;N01 CN25476;GM103534;N01-CN-25476;001;HG-06-033-NCI-01;N01 CN25515;N01-CN-25518;R01 CA111703;C1298/A8362
20639878	Missing Acronym	Missing Agency	Missing Country	Missing ID
18941528	Missing Acronym	Missing Agency	Missing Country	Missing ID
18282107	WT_;WT_;MRC_;MRC_	Wellcome Trust;Wellcome Trust;Medical Research Council;Medical Research Council	United Kingdom;United Kingdom;United Kingdom;United Kingdom	Missing ID;079912;G9309834;G9810900
16614226	HL;DK;HD;DK;HL;GM;HL;HL;MH;CA;HL	NHLBI NIH HHS;NIDDK NIH HHS;NICHD NIH HHS;NIDDK NIH HHS;NHLBI NIH HHS;NIGMS NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIMH NIH HHS;NCI NIH HHS;NHLBI NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	R01HL54485;P30DK46200;R01 HD060726;K23DK067288;U01HL65899;R01GM046877;R01HL074166;R01HL66289;R01MH59532;CA87969;U01 HL065899
17658951	HL;AG;HG;HL;Missing Acronym;Missing Acronym;HG	NHLBI NIH HHS;NIA NIH HHS;NHGRI NIH HHS;NHLBI NIH HHS;Intramural NIH HHS;PHS HHS;NHGRI NIH HHS	United States;United States;United States;United States;United States;United States;United States	U01 HL084729;N01-AG-1-2109;R01 HG002651;HL084729;Missing ID;263-MA-410953;HG02651
24903457	Missing Acronym	Missing Agency	Missing Country	Missing ID
25008200	RR	NCRR NIH HHS	United States	5TL1RR024155
24939585	DC;DC;DC	NIDCD NIH HHS;NIDCD NIH HHS;NIDCD NIH HHS	United States;United States;United States	R01 DC010215;R01 DC010856;R01 DC010215,
23989986	AR;AR;AG;MRC_;AR	NIAMS NIH HHS;NIAMS NIH HHS;NIA NIH HHS;Medical Research Council;NIAMS NIH HHS	United States;United States;United States;United Kingdom;United States	R01 AR052000;P50 AR060752;R01 AG005407;G0800803;U01 AR066160
24647736	CA;TR;HL;DK;CA	NCI NIH HHS;NCATS NIH HHS;NHLBI NIH HHS;NIDDK NIH HHS;NCI NIH HHS	United States;United States;United States;United States;United States	UM1 CA173640;UL1 TR000124;R01 HL105756;P30 DK063491;UM1 CA182910
25248455	Missing Acronym	Missing Agency	Missing Country	Missing ID
25017104	HG;AI;DK;TR;HL;AI;TR;AR;TR;TR;HG;GM;TR;BX;TR;RR	NHGRI NIH HHS;NIAID NIH HHS;NIDDK NIH HHS;NCATS NIH HHS;NHLBI NIH HHS;NIAID NIH HHS;NCATS NIH HHS;NIAMS NIH HHS;NCATS NIH HHS;NCATS NIH HHS;NHGRI NIH HHS;NIGMS NIH HHS;NCATS NIH HHS;BLRD VA;NCATS NIH HHS;NCRR NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	U01 HG006828-S1;T32 AI060515;P30 DK078392;UL1 TR-000067;T32 HL7752-19;U19 AI066738;UL1 TR-000039;P30 AR047363;UL1 TR-000083;UL1 TR-000424;U01 HG006828-S2;T32 GM063483;UL1 TR001425;I01 BX001834;UL1 TR001082;UL1 RR029887
25385369	AG;AG;AG;EB;AG;AG;AG;RR;RR;AG;RR;AG;LM;AG;AG;AG;AG;LM;AG;AG;LM;AG;TR;AG;LM;RR;AG;RR;AG;AG;AG;AG;RR;LM;AG	NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIBIB NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NCRR NIH HHS;NCRR NIH HHS;NIA NIH HHS;NCRR NIH HHS;NIA NIH HHS;NLM NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NLM NIH HHS;NIA NIH HHS;NIA NIH HHS;NLM NIH HHS;NIA NIH HHS;NCATS NIH HHS;NIA NIH HHS;NLM NIH HHS;NCRR NIH HHS;NIA NIH HHS;NCRR NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NCRR NIH HHS;NLM NIH HHS;NIA NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	K01 AG030514;RC4 AG039029;RC4AG039029;P41 EB015922;P30AG010129;P30 AG010124;R01 AG019771;S10 RR027710;UL1 RR025761;RF1 AG015819;RR020128;R01AG19771;R00 LM011384;U01 AG009740;P30 AG010133;U24 AG021886;P30AG10133;K99 LM011384;U01 AG024904;R01 AG017917;R01LM011360;U24AG21886;UL1 TR001108;K01AG030514;R01 LM011360;C06 RR020128;P30 AG010161;RR027710-01;U01AG009740;K01 AG049050;RC2 AG036495;P30 AG010129;U54 RR025761;R00LM011384;RC2AG036495
24465431	DK;Missing Acronym;DK;MRC_	NIDDK NIH HHS;PHS HHS;NIDDK NIH HHS;Medical Research Council	United States;United States;United States;United Kingdom	U01 DK085545;09/1/35/19/616;U01-DK085545-05;Missing ID
24493630	CA;CA;CA;CA;CA;CRUK_;CA;ES;TR;CA;CA;CRUK_;CA;CA;CA;CA;CA;CA;CA;CRUK_;CA;MH;CA;CA;CA;CA;MH;CA	NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;Cancer Research UK;NCI NIH HHS;NIEHS NIH HHS;NCATS NIH HHS;NCI NIH HHS;NCI NIH HHS;Cancer Research UK;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;Cancer Research UK;NCI NIH HHS;NIMH NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NIMH NIH HHS;NCI NIH HHS	United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United States;United States;United States;United States	U19CA148065;UM1 CA164920;U01 CA069467;U01CA122171;U01 CA122171;11022;R01 CA094069;P30 ES009089;UL1 TR000430;U01 CA069417;U01 CA069638;10124;RC1CA145506;U01CA69638;U01CA69467;U01 CA074799;U01 CA69417;R01CA094069;CA-06-503;10118;RC1 CA145506;R01 MH101820;UM1 CA167551;U01 CA122839;U19 CA148065;CA-95-011;R01 MH090937;U24 CA074799
18821564	MH	NIMH NIH HHS	United States	U01 MH085518
24763700	Missing Acronym	Missing Agency	Missing Country	Missing ID
24768677	Missing Acronym	Missing Agency	Missing Country	Missing ID
24244560	Missing Acronym	Missing Agency	Missing Country	Missing ID
24821223	MH;MH;MH;MH;MH;MH;ImNIH;MH;MH;MH;MH;MH	NIMH NIH HHS;NIMH NIH HHS;NIMH NIH HHS;NIMH NIH HHS;NIMH NIH HHS;NIMH NIH HHS;Intramural NIH HHS;NIMH NIH HHS;NIMH NIH HHS;NIMH NIH HHS;NIMH NIH HHS;NIMH NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	R01 MH079487;R01 MH071507;MH079487;R01 MH079489;R01 MH079494;MH071507;Missing ID;MH079488;K23 MH094613;MH079489;MH079494;R01 MH079488
